id,res
2071,576.4577843360687
2072,239.22250839038992
2073,1853.9108582639371
2074,2138.789694279611
2075,2529.9622043736226
2076,4173.220727219219
2077,284.59448130878616
2078,284.59448130878616
2079,437.2460241745998
2080,302.46610922787823
2081,817.3498010634872
2082,505.9450113993074
2083,629.3821076169514
2084,669.9296227908475
2085,529.750479627736
2086,764.4010475805183
2087,445.18901268679593
2088,741.1326834534758
2089,306.99599014784087
2090,744.3964154807493
2091,328.0968579499378
2092,972.5843591875264
2093,1754.733468369017
2094,1431.1071691339098
2095,972.5843591875264
2096,711.1039660188542
2097,322.5944951592915
2098,403.67568729473226
2099,488.38200903977884
2100,363.2315529263084
2101,454.86886670155445
2102,780.5075919715807
2103,294.8166004941888
2104,2168.587398789342
2105,503.0590686326241
2106,1151.5806464985158
2107,1979.084322083132
2108,609.5
2109,453.1019348928402
2110,421.17163120567363
2111,404.0
2112,539.95182244677
2113,285.50505050505046
2114,4216.298530321967
2115,2429.479918609237
2116,2630.783514932336
2117,1288.291178353264
2118,450.9263464138605
2119,518.2438006538231
2120,344.295040361813
2121,837.9597752225975
2122,577.1796586162528
2123,890.3585783967617
2124,1064.0108277136983
2125,593.7063262000598
2126,780.5075919715807
2127,238.3571428571429
2128,348.0
2129,1276.4737649020583
2130,495.0663296672284
2131,313.0
2132,1550.4346758625502
2133,464.62393155661704
2134,2010.2366325995358
2135,5045.947205058857
2136,150.29102564102564
2137,761.5314021004256
2138,2647.4824371958393
2139,738.8743604920589
2140,291.7858635335642
2141,944.7504036966872
2142,772.437332025858
2143,772.437332025858
2144,300.00581904230194
2145,333.05017922925765
2146,635.4655763012684
2147,234.3571428571429
2148,443.0075378004781
2149,961.0511224719858
2150,467.39435005509506
2151,455.6990572783185
2152,234.70700378472765
2153,4360.626485474237
2154,902.7163224259348
2155,711.7719526258068
2156,129.43165553516673
2157,717.4883825017234
2158,649.6035830851282
2159,1782.5406392950276
2160,5796.43321254415
2161,297.0
2162,258.1
2163,248.7
2164,1903.0060092183332
2165,646.0363744232842
2166,646.0363744232842
2167,601.0656519431191
2168,208.7
2169,320.3633278260997
2170,668.4671393860673
2171,552.8544324277357
2172,4360.626485474237
2173,1800.0403546911548
2174,587.0678239381975
2175,252.15
2176,525.6097303893658
2177,518.9284219949683
2178,394.9636786991483
2179,491.51852207410593
2180,457.65049102306983
2181,4812.517106504544
2182,983.9029903881649
2183,431.05197086904246
2184,644.7240138081619
2185,655.5603258729416
2186,585.1602564102562
2187,585.1602564102562
2188,343.4270069369662
2189,209.4
2190,2607.0651555958334
2191,7318.02798914155
2192,1007.0396775573541
2193,2524.4634556385818
2194,2532.5162726327044
2195,2957.0397078938195
2196,622.5887692006106
2197,3482.1546862140167
2198,324.45568105789437
2199,899.714875262625
2200,791.2217609722967
2201,2769.174082541562
2202,2537.2854410718455
2203,722.4880604627441
2204,1147.5470609775089
2205,2665.4393615287017
2206,405.77716059927343
2207,1054.8237273474992
2208,676.3189347943644
2209,460.5383805342297
2210,522.5248952650347
2211,294.75930442006086
2212,2440.408729449293
2213,747.0086417392922
2214,317.0
2215,516.3394154352948
2216,324.02979284572035
2217,300.4128192172544
2218,3040.4024677371053
2219,321.5
2220,2659.48728100509
2221,420.8015876672218
2222,408.46276247246544
2223,2975.285171102664
2224,451.4290449180824
2225,601.0243979506765
2226,616.9710357117008
2227,6915.436865186035
2228,463.36036366907575
2229,525.3260927839192
2230,790.274782030089
2231,292.5009401734914
2232,271.2304061522299
2233,7858.7873384659415
2234,512.3366641031887
2235,490.3554376687704
2236,2001.390430719989
2237,6782.000308236998
2238,510.6297060389605
2239,6487.655397815627
2240,541.1500180648428
2241,930.683541221948
2242,2486.0618908536676
2243,3440.01631487707
2244,426.5360909088298
2245,560.5408224647147
2246,2509.4928327338057
2247,790.0453221526266
2248,1562.7949313493282
2249,740.8385642729551
2250,146.1669946332737
2251,146.1669946332737
2252,647.3317970557373
2253,593.2285801530695
2254,2379.5858029563706
2255,1124.5522520629208
2256,929.8518236818165
2257,1024.4165226079995
2258,282.8639607519553
2259,394.00505050505046
2260,473.8448265326532
2261,744.8361729752717
2262,391.5440449441881
2263,386.1116609889931
2264,2457.000908566134
2265,389.3349660834798
2266,1143.8699641058897
2267,1629.6067881382337
2268,420.4053217466553
2269,766.2878387732095
2270,693.8291782152029
2271,434.58169740905504
2272,2738.289169323651
2273,1356.8930457354872
2274,412.58435963093945
2275,601.183725505583
2276,376.7258408133943
2277,445.6327198480188
2278,479.0813602946764
2279,728.833170151372
2280,1219.8011347078523
2281,432.72984272138063
2282,145.38217047659592
2283,4400.439914847378
2284,507.5
2285,786.4034925285097
2286,449.50298364356786
2287,1019.6830594044761
2288,1689.535912732287
2289,4966.022190453447
2290,643.9781793304517
2291,559.2195292197276
2292,122.18596186017139
2293,2486.0618908536676
2294,496.95495515499294
2295,506.2242443604532
2296,800.3351906997173
2297,1914.4542521321662
2298,752.7620016383983
2299,649.5013701167309
2300,2728.3599564122133
2301,429.04728477495183
2302,10.111801783199246
2303,885.6063538463766
2304,110.26187450043028
2305,68.81380632005767
2306,403.7884467156948
2307,791.5493374704131
2308,953.5426551782942
2309,815.8631554833745
2310,387.28447981485544
2311,5954.564189699671
2312,6405.796995619352
2313,549.745813238317
2314,633.5572654484928
2315,598.3088693983849
2316,438.93403463917423
2317,43.11804423618012
2318,482.27959187913086
2319,786.3461423113522
2320,183.65892566934312
2321,2073.89562394079
2322,133.5831546372814
2323,190.4577543557754
2324,681.5577504358566
2325,2736.71102914788
2326,780.0746459656699
2327,623.4909617299257
2328,268.1109142199076
2329,268.1410517144552
2330,314.4860263782899
2331,306.0984207376207
2332,260.0
2333,254.0
2334,669.4435271804883
2335,732.7758211643129
2336,925.2878559784583
2337,585.0522771858364
2338,762.7746379467982
2339,257.5
2340,455.1046511627907
2341,576.9877598337005
2342,434.58727634067316
2343,624.7551666053271
2344,623.7978417330952
2345,1017.3296328443339
2346,1671.5107112609367
2347,310.5
2348,424.6173863212549
2349,393.3386013928237
2350,125.09918217825737
2351,472.6042715847267
2352,312.44643004939854
2353,367.08568147053734
2354,670.6162610488209
2355,239.9
2356,388.2394116308431
2357,656.1495181232034
2358,1337.3197417778645
2359,725.0287235571905
2360,498.7691255431241
2361,739.4544041641042
2362,511.5494094030379
2363,2056.823644920495
2364,1835.9556050673284
2365,158.3
2366,280.7089751853045
2367,158.3
2368,163.65
2369,566.2733979317958
2370,158.3
2371,793.9328864842045
2372,1867.3175084804607
2373,921.0586393346751
2374,295.5171633830206
2375,319.03155662310644
2376,933.2379599524962
2377,5121.248820670124
2378,536.9324230441006
2379,1755.149267718603
2380,634.8925282222029
2381,532.8246777738343
2382,2973.7810114000818
2383,3252.3917688540178
2384,274.0
2385,2130.5983136203204
2386,2739.957442863923
2387,610.779556342118
2388,9415.547673329625
2389,434.0
2390,377.1951219512195
2391,834.5887502372698
2392,1434.2050819000647
2393,26365.81366245866
2394,364.5
2395,395.2007579122245
2396,388.8571428571429
2397,315.48610843084236
2398,601.5348132942217
2399,1296.2346275104815
2400,848.4062507326541
2401,403.4416641775449
2402,235.0
2403,747.289749243709
2404,273.12530289300946
2405,823.1188323535431
2406,521.9077400899566
2407,542.3432697369824
2408,313.5140561767438
2409,247.88668576525237
2410,450.89590301476153
2411,443.58538227392654
2412,480.6263060336199
2413,655.7027912687331
2414,370.18199913947075
2415,606.3560548823125
2416,415.94824723794517
2417,3826.3255164542547
2418,1427.0205746911665
2419,4739.768056910166
2420,2091.622428826117
2421,2256.7980131537747
2422,367.8535554397486
2423,389.1304897054129
2424,4325.017849674608
2425,653.9720944576038
2426,358.3973609317819
2427,1206.2527242769495
2428,911.3385802661866
2429,313.7537687130609
2430,1076.9183553412718
2431,581.6032820381109
2432,369.39802733418736
2433,553.6422501594316
2434,547.9103977836146
2435,387.25556744756625
2436,598.4545012128132
2437,3272.826238243774
2438,1118.7888627780512
2439,488.8012258216718
2440,340.4667086533035
2441,338.13651207558524
2442,603.4724421318249
2443,414.62761675055907
2444,764.5490812760806
2445,388.3957683649509
2446,68.7310403525124
2447,440.06653841503294
2448,430.4075118988967
2449,494.36505394095127
2450,737.7880102484976
2451,429.35714285714295
2452,194.4083732812143
2453,918.5072145498456
2454,330.3801959052356
2455,570.5506970322087
2456,738.6906312179889
2457,819.3331188743053
2458,3630.0543478799395
2459,547.6188379968538
2460,1748.992397533467
2461,624.9359747152024
2462,159.23333333333335
2463,355.848424194546
2464,544.5650199205511
2465,632.313013601487
2466,23.978134097773335
2467,5773.243988581056
2468,1803.254007797054
2469,569.0722178937274
2470,481.78167390922147
2471,686.1843546373369
2472,568.2864382257546
2473,4734.9464059417905
2474,706.2644511846673
2475,375.7626768827639
2476,908.4900493521266
2477,2424.0013071809713
2478,733.0983866051372
2479,2083.6293033280467
2480,165.10833333333335
2481,158.3
2482,594.3375568034095
2483,1231.0053501221132
2484,481.762729950963
2485,239.95934352519697
2486,402.87677382915155
2487,321.5
2488,264.8493420411452
2489,438.6202838254124
2490,737.7880102484976
2491,2944.3611299268873
2492,475.128890856236
2493,1146.573833455474
2494,509.34579316420786
2495,289.0
2496,827.70132753445
2497,633.6685326420386
2498,881.7409709847868
2499,784.7865492093883
2500,467.8595443812458
2501,433.810713474956
2502,4363.721877320923
2503,394.0
2504,795.7687106269055
2505,227.625
2506,323.2865953092871
2507,219.14107565011824
2508,370.37595401500363
2509,569.2309165004834
2510,6376.990683088263
2511,310.13005050505046
2512,95.67696717933245
2513,2357.580379577748
2514,2115.848798009188
2515,552.6766438574306
2516,832.2746477597236
2517,1378.3518297789126
2518,1778.0882824401465
2519,3556.6549785452276
2520,425.7302300855449
2521,1127.3325042685944
2522,776.3276475364139
2523,1531.609263352318
2524,3301.1579696771673
2525,6010.473281659839
2526,736.0677324233254
2527,480.26136068999665
2528,1411.2931060041803
2529,184.0
2530,1877.7587427482977
2531,935.364942845672
2532,285.5983238283672
2533,1766.8261032333953
2534,652.6158316969285
2535,479.54849283121564
2536,452.24079197640174
2537,345.1385941583086
2538,2266.0786365365966
2539,272.5681135685463
2540,173.0817479240105
2541,287.9114580042966
2542,477.0172305867428
2543,447.117436901657
2544,1166.1134067229286
2545,382.61068139910805
2546,347.9178415537128
2547,558.3359231522024
2548,327.02164441987713
2549,2642.7953906428065
2550,581.6594428328576
2551,833.616632810919
2552,574.4350922715955
2553,338.8886490107665
2554,338.8886490107665
2555,823.7717565790254
2556,896.1042230169676
2557,721.087375837894
2558,351.94176155425595
2559,290.9148003726747
2560,343.2954407294833
2561,468.34357747698306
2562,840.592069215041
2563,829.5403883055469
2564,515.6259822109423
2565,263.11648978156944
2566,415.5
2567,439.5667001288096
2568,3391.930930734097
2569,679.0540763263696
2570,6338.0140248016705
2571,483.31047161987806
2572,495.3939328542075
2573,580.2161421099083
2574,610.9396280015706
2575,4909.032412088847
2576,634.7537490897455
2577,348.3149103410643
2578,1930.756143456494
2579,580.2161421099083
2580,813.9028599408957
2581,520.2931339954451
2582,656.7328501799764
2583,654.6488547742208
2584,3917.7498093517775
2585,1939.423050853617
2586,3025.720539282578
2587,383.80242692901953
2588,453.0888838684411
2589,527.7829625449647
2590,520.8584586905943
2591,864.1934113935567
2592,530.5243635547333
2593,2381.532841273394
2594,834.7888271823045
2595,820.4618628038806
2596,484.4850329340741
2597,541.2117389050084
2598,326.43545402541866
2599,301.65365572008
2600,176.65
2601,3142.9682108983197
2602,1147.6155035702682
2603,1147.6155035702682
2604,403.2641159686537
2605,6999.326176082669
2606,2794.5804041012207
2607,2843.153959853171
2608,469.29189962247256
2609,367.8441792492921
2610,241.67974445588274
2611,181.26346399986699
2612,610.4903159634397
2613,5879.113267957174
2614,479.4301179580043
2615,381.1512603931624
2616,870.6672280088002
2617,1357.7353949732565
2618,615.3373065988443
2619,514.0
2620,732.6919749446971
2621,1338.6751366103938
2622,4039.7958468835277
2623,4588.801166609199
2624,383.249299719888
2625,1689.3578392325257
2626,2390.2125283379114
2627,450.5719143084092
2628,2145.700472537765
2629,674.9745117190123
2630,334.38561521751024
2631,746.6464614169288
2632,936.0529519284916
2633,2239.192104954153
2634,965.7495866650094
2635,518.7860132285874
2636,823.2065383543461
2637,202.50833333333335
2638,1423.2434346656346
2639,565.8145149473622
2640,446.758752023119
2641,8974.154312490627
2642,1974.708563824553
2643,677.5220994457602
2644,419.27345131013874
2645,1507.3287450462083
2646,689.438731952047
2647,841.1891851125865
2648,504.620884585551
2649,2441.6667847155177
2650,274.3451333106829
2651,694.1557192345348
2652,323.05592933799556
2653,2113.888260476807
2654,231.48872760804375
2655,582.1692555206006
2656,289.64377813528614
2657,289.64377813528614
2658,2606.4073797862484
2659,2216.8721770122065
2660,5442.734523788869
2661,500.62263345967386
2662,1634.5028773554754
2663,494.12725103744685
2664,279.1885725910244
2665,224.0046511627907
2666,741.3979468734257
2667,569.201869644536
2668,287.34450691308564
2669,4588.801166609199
2670,595.8419577616351
2671,306.5046511627907
2672,467.0397418612276
2673,783.4128429255421
2674,413.3040589396158
2675,387.37708830548934
2676,231.94131119381618
2677,1693.088763510416
2678,263.5046511627907
2679,994.9405968555878
2680,1897.6192732419609
2681,514.0
2682,1553.1013097475113
2683,561.1416460449634
2684,1896.293504045787
2685,3998.4885503137325
2686,12439.656304379077
2687,1462.0475548168474
2688,443.79684863349985
2689,397.1250153137648
2690,385.69868212180955
2691,602.4836665942695
2692,846.091309309064
2693,321.71882172314656
2694,1085.9805436285737
2695,2774.9180739511366
2696,317.9139966010488
2697,801.8882294868557
2698,334.38561521751024
2699,790.5270322201404
2700,1387.5159732673426
2701,1674.6374873324621
2702,628.4616676638977
2703,2485.295299691865
2704,1519.559991077289
2705,361.46099071903046
2706,307.0
2707,238.5
2708,445.00183916215764
2709,12564.59962011151
2710,1067.0194918814577
2711,781.5844340074524
2712,344.92781534996266
2713,338.02610928163875
2714,578.2171519521371
2715,563.6147467330974
2716,249.5
2717,359.2170178301093
2718,624.0734800459256
2719,577.0047526768051
2720,913.0134976307727
2721,1811.8752098557966
2722,656.6462451848084
2723,391.67918442784315
2724,718.9897630868779
2725,1667.9182723531023
2726,312.1650098353466
2727,878.9146436417017
2728,551.9304532269169
2729,314.03660322196527
2730,128.15548159624154
2731,2977.4611768885857
2732,480.28999974199525
2733,1877.8888134569638
2734,569.4293399915231
2735,279.9648293159938
2736,3195.0299417846927
2737,2884.572987346794
2738,2821.820220110801
2739,473.29352902197036
2740,735.3630937484518
2741,1285.584890006861
2742,417.4961801271127
2743,2361.111278108278
2744,629.1719269171873
2745,498.00596956557035
2746,5451.822189110322
2747,562.1823335702791
2748,2225.6638957363502
2749,1213.0062436530843
2750,900.0562694075286
2751,1195.290787552434
2752,307.01992238686614
2753,2043.475640531717
2754,472.35928557563255
2755,1629.3735405888578
2756,360.54039445777676
2757,319.4511911854704
2758,410.65031476335025
2759,1160.5509370155605
2760,3326.436134729389
2761,1564.9642230255495
2762,499.77281474917015
2763,257.0
2764,640.2879871937773
2765,671.4876486224164
2766,242.6387233402132
2767,1084.7152311718132
2768,1526.2818105640781
2769,3394.997658810675
2770,252.0046511627907
2771,2551.9281937691953
2772,1043.0572195186182
2773,2225.6638957363502
2774,406.18300256064015
2775,362.0190068274122
2776,815.2887248552705
2777,355.5430920110173
2778,450.4094684068453
2779,1026.4943389946893
2780,689.8023145714506
2781,1025.8909273254906
2782,674.9632075341569
2783,1116.009408017079
2784,10.970732034421816
2785,447.26757823766974
2786,683.4253036178354
2787,4536.026204160249
2788,1036.820973398973
2789,572.2517923074068
2790,985.6835716491807
2791,2235.5432036780317
2792,4703.268274391273
2793,458.9068829914321
2794,470.60911500419223
2795,299.56495725788193
2796,850.6936383983015
2797,967.8998338212741
2798,647.5387126925357
2799,276.2243735023138
2800,81.47676127219675
2801,363.19066640882966
2802,652.4388707258942
2803,417.1562354906115
2804,1228.7307212273397
2805,284.1502044668135
2806,1566.8240806836734
2807,1986.7433414043578
2808,680.351150887217
2809,4008.2998838253357
2810,411.00465116279065
2811,870.6081341267424
2812,274.8673469387756
2813,1140.2548194029825
2814,2017.8717377436242
2815,631.130281319067
2816,374.2249574660815
2817,596.0447882285392
2818,377.9970002110294
2819,861.8459328710738
2820,4257.389143367345
2821,1275.790057272197
2822,350.661568708088
2823,254.7683990666876
2824,749.1863354037283
2825,886.0476442017182
2826,3064.0997715042445
2827,509.3921488081335
2828,614.222063619485
2829,1091.079365079364
2830,1842.6712882871695
2831,1434.9332934140264
2832,437.5244260416407
2833,1355.2524330500437
2834,17544.587780073052
2835,1381.9117213867523
2836,442.81229747186507
2837,905.7236003839059
2838,853.4330261966321
2839,429.5138408304498
2840,394.0967754916527
2841,3759.1141194577554
2842,650.2316672651153
2843,654.3177345465167
2844,685.3511488367278
2845,285.84170552627063
2846,4501.405304272369
2847,498.09897002787613
2848,3232.048693313523
2849,919.2130460749015
2850,3291.538621516942
2851,363.28689805082234
2852,3794.8037349309316
2853,1017.8452723901325
2854,624.9687345593445
2855,337.24846530955307
2856,1688.5571049798614
2857,597.9200828756217
2858,2520.7852482048706
2859,656.8121117368594
2860,360.48553365980405
2861,462.9304372692317
2862,372.1900307218405
2863,284.3398710087064
2864,251.9823726423409
2865,251.9823726423409
2866,2409.6407676670215
2867,1683.6668295445852
2868,578.4831075900258
2869,1898.5742576106652
2870,1876.5549751078702
2871,5430.687117219199
2872,948.2879291191937
2873,712.0537337026277
2874,11.844225631106767
2875,336.5046511627907
2876,491.39500845982565
2877,650.6793032329814
2878,2027.413152325423
2879,1298.28873495333
2880,862.9070155676505
2881,530.7194474457663
2882,6257.820638147706
2883,713.9438820369995
2884,4299.813544883817
2885,753.5341375299887
2886,730.8695631943576
2887,1299.6778783575194
2888,382.88585787785325
2889,495.7055837833497
2890,413.60293956272596
2891,417.84386908248206
2892,3691.1532689761434
2893,545.5046511627907
2894,281.84065557531653
2895,710.7798990195716
2896,862.4937731744419
2897,2472.2185671389266
2898,1028.624851719192
2899,364.7119325494602
2900,366.5130721789873
2901,409.4684458757989
2902,115.90108478864522
2903,716.769841269841
2904,387.9466512228764
2905,672.125913825897
2906,897.2097703347793
2907,1094.750210483103
2908,398.33172036878995
2909,920.5400162376305
2910,1686.9413335293116
2911,443.5405405405405
2912,296.3247478799573
2913,633.2804663791106
2914,408.1149404827703
2915,4526.91240073311
2916,495.4817696246922
2917,604.7438723512131
2918,368.4698196488998
2919,3228.8911913192505
2920,875.1489530802213
2921,129.85183602792023
2922,688.2303939468
2923,1394.615335582883
2924,2103.0088241487847
2925,2225.764901565318
2926,647.9003718423098
2927,902.1000627131494
2928,2319.796383829648
2929,578.6355939400294
2930,293.81951848057736
2931,316.3591882098417
2932,283.0
2933,1901.5172276422486
2934,1940.9358009887906
2935,511.96127200720747
2936,1497.759530920635
2937,213.7
2938,281.3962164065244
2939,729.2943722943722
2940,2224.4698819968426
2941,1193.2962311955403
2942,2218.4436155807375
2943,1543.8937141306692
2944,448.4265371015621
2945,380.1227096253832
2946,447.6315053420716
2947,492.45604355191654
2948,699.1027395735798
2949,1497.2972347905747
2950,737.7738730961079
2951,316.28034173686376
2952,512.4184009826059
2953,1005.5992189999657
2954,57.051335829443985
2955,262.23954647858807
2956,3790.5622247915553
2957,4578.2898327510065
2958,846.216008294431
2959,2296.710902767015
2960,822.5111286712606
2961,822.5111286712606
2962,7518.146486630036
2963,1562.9078213519417
2964,1493.5167401023455
2965,217.52683185835585
2966,2618.3334455399554
2967,1592.0834946992113
2968,796.3305793583189
2969,8327.545127493056
2970,1367.0400572944793
2971,4100.591066851497
2972,150.31839415643307
2973,907.3553212086096
2974,3464.023671094163
2975,3669.15122250874
2976,339.85718025614995
2977,2449.94780912691
2978,147.9437793025672
2979,631.1834319526627
2980,412.00760877320283
2981,516.9344025480805
2982,822.5111286712606
2983,336.5192738025322
2984,1161.7754889414132
2985,1758.1751537824318
2986,523.1834319526627
2987,307.6470851623459
2988,234.60816952124196
2989,967.1213595423866
2990,845.6554323330741
2991,766.5644849535327
2992,1337.8550014328368
2993,691.3963646726977
2994,3706.860730540308
2995,305.8078477395652
2996,3023.415614524503
2997,202.02144382378793
2998,2314.171020586124
2999,1757.916676513046
3000,1598.4991777667942
3001,3921.09493736302
3002,371.141592920354
3003,899.9032736724769
3004,338.7211348229272
3005,267.1129032258064
3006,1029.933134801449
3007,619.9318966763103
3008,1536.1695006118084
3009,2032.8269734049404
3010,692.3211960823794
3011,276.31044183467213
3012,310.0
3013,2317.6219655538544
3014,1678.7691502250368
3015,2772.0313482717875
3016,553.6922495793348
3017,442.84559654036184
3018,260.90591322560437
3019,273.45991367172036
3020,1662.974921027658
3021,7338.870788554168
3022,13184.19720453361
3023,1455.7301687749673
3024,933.8704568662642
3025,366.0297928383231
3026,1526.2579099875036
3027,421.7305919918898
3028,2202.2100966351118
3029,423.9145064833634
3030,583.076040733385
3031,692.9114764428052
3032,1923.6803487591628
3033,1532.1251048540014
3034,403.2903476366917
3035,445.0836087438614
3036,1973.8594298207602
3037,384.9560071645323
3038,862.2024535474047
3039,752.7758632980015
3040,224.1148936170212
3041,2115.6163731053207
3042,694.2650980266308
3043,3933.002610347599
3044,587.6715830357225
3045,1446.9999697876015
3046,1186.512173686447
3047,667.6557288398353
3048,610.3665623632319
3049,2301.682344264813
3050,687.0246499031955
3051,1930.9313704972817
3052,400.8678307759112
3053,318.5
3054,365.98721676124353
3055,336.26596905630663
3056,121.1485256023381
3057,2338.239256645079
3058,252.43666018470435
3059,892.6424159450723
3060,786.8669148173865
3061,986.8894242871511
3062,935.1847560169438
3063,935.1847560169438
3064,691.1832714816072
3065,948.8467356699917
3066,1557.3132017594685
3067,543.97750038867
3068,2392.852026379512
3069,441.9929801007952
3070,685.2415498292556
3071,346.0
3072,1581.2112681030526
3073,817.5401918771856
3074,201.57903724824348
3075,249.8296049078172
3076,586.1587966078353
3077,262.3296049078172
3078,4500.796111847042
3079,1398.4101478966836
3080,1374.1281497117666
3081,390.3082424500661
3082,745.0426191732055
3083,501.2736108506434
3084,1492.7371671733617
3085,580.1393088465726
3086,551.9591258449094
3087,670.0643436956709
3088,7699.470664309474
3089,578.4379470762873
3090,394.78843743505047
3091,1046.5029588776204
3092,1046.5029588776204
3093,356.7146073316232
3094,292.0129032258064
3095,1061.4609594247718
3096,458.3949918579371
3097,601.4420545472572
3098,1009.8968947772004
3099,1292.805206584268
3100,750.363636363636
3101,727.9684812060415
3102,772.0982036073772
3103,772.0982036073772
3104,280.0
3105,1125.0852976212168
3106,586.1587966078353
3107,1226.8833613399631
3108,692.8245449708386
3109,791.3962727112108
3110,1200.6913835700025
3111,1060.7935873763681
3112,751.4087326770189
3113,544.3864760069109
3114,234.50056913192662
3115,4004.1333004843227
3116,1684.6141797703199
3117,620.5525525052037
3118,609.2903554096504
3119,514.0198796669118
3120,278.8048416659608
3121,668.5560878739687
3122,463.31722959374326
3123,1226.8833613399631
3124,1933.1295977407924
3125,1828.7508964896635
3126,507.1271310009318
3127,1510.1156557144159
3128,513.2882583892992
3129,436.4713589015675
3130,519.7299892374558
3131,442.8445584296579
3132,551.8932234854689
3133,498.9097810385732
3134,794.0461918772006
3135,563.8574438977718
3136,583.8494565132099
3137,643.6342704767719
3138,747.8748673261085
3139,377.4481870041441
3140,317.7695331325498
3141,947.0255489450279
3142,331.0
3143,2062.4227234191685
3144,280.0
3145,601.5620550272591
3146,1364.9035397051834
3147,1628.3849876869067
3148,561.0372994146968
3149,654.0319184167918
3150,332.782281818715
3151,509.87012492132726
3152,941.5929386371963
3153,2106.5701999294
3154,1014.920717410993
3155,1014.920717410993
3156,10236.700830800894
3157,1480.6677622008165
3158,1277.3366053177128
3159,378.3859047657344
3160,194.35566666247604
3161,254.44915281343233
3162,441.90490243907095
3163,2074.8359481689213
3164,856.1191465107273
3165,3915.087634023922
3166,1479.382394348414
3167,411.54799230112513
3168,603.7197130555948
3169,253.99618320610688
3170,253.99618320610688
3171,319.0432738691776
3172,3599.9778471964505
3173,4155.350160777459
3174,5114.227651544674
3175,491.77844901270566
3176,615.0056543966143
3177,1078.0315142183158
3178,898.4783720032026
3179,286.3454497075528
3180,307.0
3181,574.8668639053254
3182,5133.959209142451
3183,600.4068019929431
3184,343.0
3185,747.8748673261085
3186,396.5
3187,236.015234777696
3188,995.7454888732982
3189,534.033826576336
3190,515.8600498362547
3191,378.84519789952253
3192,2085.9622881834357
3193,507.4306734452326
3194,466.066146379781
3195,218.5237483224711
3196,2489.7275958406617
3197,108.4476385985782
3198,696.2630080414549
3199,747.718418863829
3200,1901.4687024368263
3201,675.4077960476245
3202,419.53306951439083
3203,6504.825841671043
3204,1092.407741885228
3205,291.8949943531587
3206,478.38123719196244
3207,485.75395683453246
3208,307.0
3209,435.97425020247465
3210,2962.6688258039167
3211,631.16690056221
3212,1050.1791154555578
3213,3729.519609219226
3214,289.40237946197226
3215,1443.0384927388914
3216,10047.892818118395
3217,888.7421256992187
3218,457.3873296856186
3219,370.73409207891825
3220,2116.956531636963
3221,325.5
3222,1231.2255643820147
3223,509.8674974495636
3224,2760.727262824727
3225,2450.52012672238
3226,1933.1295977407924
3227,588.1838600240383
3228,364.645290614212
3229,548.4161195702361
3230,637.7458121871833
3231,968.886349386753
